Date,BTC,ETH,XRP,LTC,BCH,ZEC,BSV,DASH,XMR
2016-11-19,0.006877104051034699,-0.006846499772808379,0.006455800342870965,0.004603588692974947,0.0,-0.1749347536132957,0.0,-0.03244635468748358,-0.023317310953366865
2016-11-20,-0.009840324946508439,-0.004590514060195616,0.003853569315990235,-0.0022991452202199003,0.0,-0.056447920389211426,0.0,-0.02864045524774017,-0.01194179409319629
2016-11-21,-0.00800412207339285,-0.0003137583040957459,-0.023347363996991,0.0005113781752963398,0.0,-0.1023840624405219,0.0,0.009127071004512821,0.013893307134668742
2016-11-22,0.010086172868937204,0.03221603156600228,-0.009228806437621806,0.0005111168013136602,0.0,0.028618141012946907,0.0,0.019976132978925865,0.1090131049706502
2016-11-23,0.0007788109917648001,-0.006401485052040634,-0.01736850608164442,-0.005636704650125779,0.0,0.1380772635889853,0.0,-0.015032620086496085,0.038258194384892086
2016-11-24,-0.005341225727463872,-0.03432344810636723,-0.04973400567413844,-0.0007711091501485523,0.0,0.20781591869840987,0.0,0.031322988363419846,0.027447947668984174
2016-11-25,-0.0047615453382565676,-0.011352304825355208,-0.01570339192844994,-0.0023169015384281177,0.0,0.16188001160371002,0.0,0.02172408016644889,-0.05049164865214051
2016-11-26,-0.00026806933767087315,-0.004491505786296646,-0.0072202479734864156,-0.0015475886503779623,0.0,-0.16326525533644975,0.0,-0.006254907023109713,-0.00013245910344572565
2016-11-27,-0.0029371358642062972,-0.028483282213970007,0.06995858860691051,-0.003102380978481367,0.0,-0.11531462952999494,0.0,0.0038022859497384154,0.021232776693335786
2016-11-28,3.685279832588151e-05,-0.03147837613157645,-0.04279465966608864,0.0005177323439489179,0.0,-0.07201708603729706,0.0,0.007118259396922344,0.02560631518843559
2016-11-29,-0.00038770484679861994,-0.06828590786613153,-0.008498634721462395,-0.0046692691836836,0.0,0.026068735822211586,0.0,-0.02752828174632116,-0.030025350193497502
2016-11-30,0.007325900559828291,0.023363297735135458,-0.036209603870269724,0.002596729581711088,0.0,-0.011828334429496934,0.0,0.005113356973925232,0.015638444714643818
2016-12-01,0.013237486351846073,0.003801834209794297,-0.008888947417245774,0.004399023784316114,0.0,-0.0710676157181549,0.0,-0.008422540115840427,0.10033379666738274
2016-12-02,0.026488319447366848,-0.05910644600152892,0.0,0.006947152602985396,0.0,-0.05323711714927981,0.0,-0.007342008431058922,-0.05532463290934464
2016-12-03,-0.004143230436515211,-0.01036933924387018,-0.007468294607525294,-0.0023103591331841145,0.0,-0.03982794035449455,0.0,0.00023025558471490015,0.005989139701550794
2016-12-04,-0.0006176013971961325,-0.026925942292002514,-0.012066511413117098,-0.0015432101828058986,0.0,-0.004730240464714264,0.0,0.006311341163339534,-0.0019516961550163359
2016-12-05,-0.01195583262446931,-0.05875740558605802,-0.013751171612824464,-0.08176018340700164,0.0,-0.057473620128959624,0.0,-0.021038806287472234,-0.040237102517872714
2016-12-06,0.0010207642318755816,-0.056401106398021206,-0.009273636785328776,-0.0234573423313702,0.0,-0.10490133444235328,0.0,-0.0008180915550060064,-0.04937505617181426
2016-12-07,0.0064144595564217255,0.1256801392172986,0.02907626408150854,0.020660137710308835,0.0,0.023323976258252443,0.0,0.012894411100044856,0.0005340454065509981
2016-12-08,0.007971404498901435,0.0907301719160456,0.031182927436687713,0.03170492984975226,0.0,0.06069288842882292,0.0,0.0016145776774694198,0.04323232812110156
2016-12-09,0.0023997728997668943,-0.01498066298941314,0.040119993789425656,-0.0002714072482394858,0.0,-0.0627801607682259,0.0,0.007004679269248637,0.011186083336315544
2016-12-10,0.0045401363946062645,-0.008662229331657834,0.002805050927608299,-0.004079973019915473,0.0,-0.03628953003586366,0.0,0.007069584746267399,-0.005704522029641446
2016-12-11,-0.006089819670858532,-0.012646082927921132,-0.0473206561900712,-0.007935463724495495,0.0,-0.006726988594871308,0.0,0.0405265298999935,-0.00012713749937631746
2016-12-12,0.009168014659178603,0.0183090898085827,-0.008849615276982803,0.003291281084072617,0.0,0.002958886002014882,0.0,0.015804615614724238,0.0046933554789578835
2016-12-13,0.004222892722118843,0.006347706804277209,0.0029585820397448614,-0.0035660441026992284,0.0,-0.010498296876568336,0.0,-0.007221804494258244,0.010699327946052772
2016-12-14,-0.0012017793955489964,-0.004786988557224259,-0.00890213594059297,-0.00495868784651865,0.0,-0.07502387656159337,0.0,0.00010817242695360108,0.036269265188123345
2016-12-15,-7.7248809411401e-06,-0.04690853822551233,-0.00448096343503579,0.0019313014693860264,0.0,-0.059936219002404645,0.0,0.0005406866852459835,0.008775676923981734
2016-12-16,0.00299149889843342,-0.018013933771066526,0.0,0.0002755959780431638,0.0,-0.04690541760769973,0.0,0.030240805258300085,0.008936609966406994
2016-12-17,0.009704566325806852,-0.02409755157906046,0.0029895388483653917,0.0035758530744829375,0.0,-0.08066048944208726,0.0,0.0027233702806759297,-0.014698239156829551
2016-12-18,0.0013085232452985096,0.02473738780282142,-0.024170360927812773,0.009020151359383721,0.0,-0.02470002621573908,0.0,0.017112162441200063,0.02660805506962305
2016-12-19,0.002224367752520884,-0.013523291929948833,0.004576667027412107,-0.006004384851654443,0.0,-0.03646896922634468,0.0,0.05345547960106556,-0.0017598408953243272
2016-12-20,0.0006243173710451799,-0.01423465106194488,-0.006106889208179922,-0.003839829183122756,0.0,0.05367345900254872,0.0,0.004376800256422175,0.0008216445089272995
2016-12-21,0.026376198785460048,0.015918916537509542,-0.006144412572340663,0.0021959931965203072,0.0,-0.018448735301912933,0.0,-0.027150989065950704,-0.005411777913892024
2016-12-22,0.049740835416701046,-0.016313575491524013,-0.006182399908317926,0.007103855010987203,0.0,0.13143687551032324,0.0,-0.033461501612886746,0.01904596918969581
2016-12-23,0.048461507219566435,-0.036991620480020915,-0.009345862418237871,0.05868491248518137,0.0,0.22934923855639955,0.0,-0.012973042718944061,0.0712434235135877
2016-12-24,0.003412051029854979,-0.011949870928273487,-0.01895791374461364,0.14104481618804776,0.0,-0.07022389706729149,0.0,0.0188333381108583,0.028057100764363074
2016-12-25,-0.029324213796591003,-0.006237458714671629,0.01739174271186883,-0.061614520746336776,0.0,-0.058626092595339685,0.0,0.010807609275117702,-0.0008387503112810002
2016-12-26,0.028304496387245415,0.0024996541275386086,0.009360442759564158,0.005910881378067945,0.0,-0.04560626954154312,0.0,0.009989488246314515,0.033926025189222386
2016-12-27,0.015683910586447247,-0.006958970324303371,-0.018809331957496234,0.009618842490743296,0.0,-0.02093078081712285,0.0,-0.029341958284015313,0.09703230959224474
2016-12-28,0.04219782351375123,0.0030679148313368376,-0.01755831221337889,0.036676125320537434,0.0,0.10357911985427792,0.0,0.04151654234794755,0.1968910182268111
2016-12-29,0.016004166391646812,0.11979221674121843,-0.004842624475787538,0.013191918530769176,0.0,0.050340389091440674,0.0,0.02864741045632302,-0.01553606757011794
2016-12-30,-0.01530778167302671,0.015808184106326006,0.02556049697953444,-0.02564820007155677,0.0,0.009344833833830446,0.0,0.06285034999022887,-0.02250948809314446
2016-12-31,0.0019151851202039438,-0.02836195036551814,0.007855499940308874,-0.018631936341010125,0.0,-0.03826673875860909,0.0,0.016428395873908208,0.041892149386850264
2017-01-01,0.018932181887504562,0.029334122030371557,0.018605187831035153,0.01885980463412329,0.0,-0.0087086295547949,0.0,0.011068426629825545,0.018496947403961794
2017-01-02,0.03939150001375413,-0.0062138488090823785,-0.017041465854852333,0.03360531276823164,0.0,0.016993237156406327,0.0,0.020655229077539694,0.08081550523904513
2017-01-03,0.006906786213255245,0.07406432137738594,-0.012578782206859707,-0.0030891463224389515,0.0,0.003073772911905248,0.0,0.06592309654469686,0.0944981065243291
2017-01-04,0.05546354451320301,0.16964364156990008,0.01569890954310349,0.013172528556538499,0.0,0.058162740253169254,0.0,0.1747829161389367,0.04142460361259337
2017-01-05,-0.028303776162851513,0.003728672038311842,0.01238405919972152,-0.040276886847994575,0.0,-0.01163063447978363,0.0,0.004532700653630428,-0.005608606587641507
2017-01-06,-0.11875767314065566,-0.04608840638448575,-0.042425844102229604,-0.09372197754195577,0.0,-0.07751350510425103,0.0,-0.11625703218178085,-0.12007429617762089
2017-01-07,-0.06983652998376311,-0.023354445679079294,0.009584737912987862,-0.0532639972522404,0.0,-0.03947399526869688,0.0,-0.09873555597613048,-0.141213541921132
2017-01-08,0.04892948090361049,0.021153564438538996,0.011067306639681362,0.03539963992253159,0.0,0.013302998493876839,0.0,0.05582314797254062,0.03766550288647519
2017-01-09,-0.020068336285125277,0.043026872954765594,-0.019048194970694432,0.014116695229469123,0.0,-0.01238135966714582,0.0,-0.01700164670304627,-0.02178603563254633
2017-01-10,0.009342922566228928,-0.0025935368267107073,-0.0064308903302903175,0.10583599709172709,0.0,-0.009653393016917367,0.0,-0.003467605587438083,0.03590321785195716
2017-01-11,-0.06399048682163677,-0.035438320747531726,0.07755823434587406,-0.06512414630916097,0.0,-0.05251325761339798,0.0,-0.04477126957791677,-0.08729311815186458
2017-01-12,-0.07644258203197563,-0.05447144401912363,-0.019593693900400666,-0.0611955610269197,0.0,-0.007567540360879033,0.0,-0.03245477152744547,-0.07965365742077735
2017-01-13,0.030138008370687253,0.008278800231752648,-0.003048782849358389,0.004842624475787982,0.0,0.018570181473800407,0.0,0.05608153319685716,0.01213186456852089
2017-01-14,0.025000412920308968,0.0027097463167518043,0.025623104887896986,-0.001017552873349814,0.0,0.001614652162666541,0.0,0.025255924881451453,-0.016325475467128925
2017-01-15,-0.011499021464295822,0.01251503121560793,0.014771317320312782,-0.008691261253610971,0.0,0.005974557043026074,0.0,-0.011326981944676184,-0.08511889783446547
2017-01-16,0.011838119056197804,-0.012827319772770185,0.0,-0.005664278790096455,0.0,0.006371702972692628,0.0,0.018062093998228335,0.00047653086439058967
2017-01-17,0.05569462714599105,0.0377981665554068,-0.0029368596733094776,0.006690709467845002,0.0,0.004950505159856178,0.0,0.09215236669252702,0.07946350966327564
2017-01-18,0.011188239804146072,0.020048309433867484,-0.017804624633506627,-0.007207238404949079,0.0,-0.016191079998892022,0.0,0.011736713730841064,0.05919999838832224
2017-01-19,0.008177250675918124,0.005389792066746946,0.010424517335883898,-0.003882494847212037,0.0,0.0010584690005455144,0.0,0.052268761996409285,-0.007075403054961349
2017-01-20,0.002350543866887378,0.02690226356467562,0.046317975024043,0.005173317280220635,0.0,-0.00020700362330261513,0.0,0.03492866318023724,0.0002505742339273809
2017-01-21,0.024924070503909768,0.018848922941275603,-0.047800554984266164,0.0030911925696728293,0.0,0.0043381028611078065,0.0,-0.00915125749814738,0.0015855137464235725
2017-01-22,0.006567438203054721,0.00567892416686,0.0,-0.0074868040427109595,0.0,0.00016030962693625028,0.0,0.009019226866849195,0.001166666798996907
2017-01-23,-0.003039758986104424,-0.0073608531748332595,-0.005952398527295344,-0.00937262784120585,0.0,-0.017906512207170877,0.0,-0.006756782462879585,0.009614661715865669
2017-01-24,-0.013052031430113686,-0.00901837958182039,-0.004487666469387364,-0.008669435619940824,0.0,-0.021181392435179358,0.0,-0.049877494879928985,-0.015629214973652772
2017-01-25,-0.013356601677140922,-0.011293121206671142,-0.01815481028037169,-0.016225917897651154,0.0,-0.03294540900217191,0.0,-0.01627082910513833,-0.018519830825306727
2017-01-26,0.010944679008585645,0.0017164112157055378,-0.009202518931162196,0.007214460149332691,0.0,-0.022322410990795127,0.0,0.034204493049375895,0.009767776306038645
2017-01-27,0.011711076246826657,-0.004296564589366891,0.03333642026759165,0.01584819224002354,0.0,-0.028667838570998416,0.0,0.03889865280906113,0.002279540013650383
2017-01-28,0.002424230375182468,0.00229379819583464,-0.048864682594147446,0.006529995777727837,0.0,-0.009288354948786104,0.0,-0.0025114017561698176,0.056877270145555325
2017-01-29,-0.0014341723988717803,-0.003346883353708474,-0.006279455484842877,-0.0013025923425760144,0.0,0.009262457270511337,0.0,0.007712374670345135,0.009278049189184845
2017-01-30,0.00016600646371145444,0.0019138761822841133,0.00940445802797818,0.014749911607126798,0.0,0.005732894536260247,0.0,0.029056950896976907,0.001971376264362501
2017-01-31,0.0236025451893056,0.009514819641338601,0.0,0.04027727901785294,0.0,0.01309783120364072,0.0,0.015003604967525508,0.021663747560793034
2017-02-01,0.033032939926011196,0.006042314455962483,-0.022082916287748944,-0.004203245154809077,0.0,-0.0003050252940455245,0.0,-0.006935715066475279,0.005074982057275967
2017-02-02,0.020403169958890466,-0.0002824193946753262,0.04977699386958623,-0.002232420622045428,0.0,-0.001348309094196587,0.0,0.012324874619156656,0.012878821559319853
2017-02-03,0.019984288988926124,0.010023972639974676,-0.016832838150232732,-0.0034825905845374816,0.0,-0.028402198314541494,0.0,0.050571203857291636,-0.05094664838335827
2017-02-04,0.004943163797520356,0.04430585172210355,-0.0015444018513735003,-0.010017614452317636,0.0,0.004181700725390147,0.0,0.023081335918032853,0.004134537177045594
2017-02-05,0.001970443987298509,-0.003304902298006507,0.007698267425752192,-0.006059094527949727,0.0,-0.011779502637909722,0.0,-0.02177507756817887,0.0022983960979860996
2017-02-06,0.0009837679101325492,0.002769713631231685,-0.010794245130880675,-0.001266945564123212,0.0,-0.021445968767048296,0.0,-0.012058407810903393,-0.004522560967537892
2017-02-07,0.02043866767727387,0.01329453242053491,0.0015491869868293762,0.002026343145232312,0.0,-0.02636296530434734,0.0,0.020095801116797762,0.005946499187726495
2017-02-08,0.01054154467046331,-0.003969834510911152,-0.0015491869868293762,-0.0015193722851976066,0.0,-0.029811020957759116,0.0,-0.004306156189535226,-0.0037223343181747026
2017-02-09,-0.028034702117980537,-0.020449879943597704,0.0015491869868293762,-0.027490491581763088,0.0,-0.0352074440725092,0.0,-0.013510099848976331,-0.02019784939947744
2017-02-10,-0.046923084718134334,-0.007698267425752192,-0.03304785404619981,-0.025591688166762827,0.0,-0.04331772073132534,0.0,-0.017102698180707865,-0.031667736488037335
2017-02-11,0.030115966401753624,0.02593585497553308,0.011137744410455674,0.0166957634617515,0.0,0.018128677701937157,0.0,0.03468348003198907,0.020349779904791365
2017-02-12,-0.0030815126780110447,0.0008855043525572981,0.00473560474583401,-0.010833769590516074,0.0,-0.02559128336077965,0.0,-0.0021807688482344822,0.005715701034576082
2017-02-13,-0.005274337293919018,-0.0059479069221710645,-0.009493742192250743,-0.005594792800841297,0.0,-0.04940731235821172,0.0,-0.004553661140474841,-0.005633817718256218
2017-02-14,0.008355849971930063,0.08741939037812907,-0.0015910902322424647,0.004531528479511104,0.0,0.014587914297306881,0.0,0.01768397873847638,0.014550144925616237
2017-02-15,0.0029865626977487736,0.04248822409215469,-0.0015936258352775567,0.015307767901752811,0.0,0.03547188608293528,0.0,0.09254287043776799,0.07364097204433939
2017-02-16,0.016757415291941413,-0.005881677936965701,-0.01607751672753288,0.013010852287492103,0.0,0.03722366620472739,0.0,0.04031860298890466,-0.010247998661842672
2017-02-17,0.01936168904914659,0.0003145643309987456,-0.0296074257899388,-0.00025856496588794187,0.0,-0.033627097667187744,0.0,0.0025462151557458235,0.001589284021658699
2017-02-18,0.012387009265434124,-0.00047188361080108265,0.0033333364197583037,-0.0033674426329852736,0.0,-0.031789631981578914,0.0,0.05327992719135377,0.010456333280200791
2017-02-19,-0.006650855869909655,0.0018076791970051964,-0.07065815080601201,-0.022832641282270805,0.0,-0.021311752673716988,0.0,0.07985722640475812,-0.013334033107816001
2017-02-20,0.0028557849013584047,-0.0019650232300572057,0.05048939992239099,-0.001062417098603774,0.0,-0.005235614053944904,0.0,-0.018784536519855788,-0.055028297749826205
2017-02-21,0.04006124895294594,-0.011394331220607512,-0.005106394074573473,0.009784555121039817,0.0,-0.012877840176491961,0.0,-0.034802977115600875,-0.025071290048861883
2017-02-22,0.01720277823662819,0.005634264795788546,0.0,0.01359142720353912,0.0,-0.053692489969458634,0.0,0.019028697629865476,0.013303603676881437
2017-02-23,0.023071120901311915,0.008588478115558296,0.0017050302510837057,0.006727062884581025,0.0,-0.04768792093174046,0.0,0.0857586147929319,0.03786643933934197
2017-02-24,0.03278982282299037,0.021576312368082107,0.003401363823489767,0.006425931378017724,0.0,0.10784006069215613,0.0,0.11668269274626031,-0.05569922274365213
2017-02-25,-0.012815211692867479,0.0220223039183276,-0.036304764930434885,-0.004107836328391734,0.0,-0.020920636880033427,0.0,-0.03508594278782917,-0.014465295040190007
2017-02-26,-0.0025828684182540584,0.03040287421708232,-0.005295687574710328,-0.0033500868852820442,0.0,-0.017002585870247167,0.0,0.06189879343363058,-0.0018439364875972863
2017-02-27,0.017941532096951818,0.0656990496495693,0.005295687574710328,-0.006214416685111246,0.0,0.0873657052270107,0.0,0.035422319724593976,0.01092998240805132
2017-02-28,0.00759176990821242,0.06734041872136709,-0.014184634991956102,-0.00703769358541706,0.0,0.1379019347271222,0.0,0.07016169605598854,-0.01732623380590992
2017-03-01,0.010865129869103818,0.013431524782093973,-0.019838342219665073,0.0026123316841422106,0.0,0.08214443053388809,0.0,0.21460710390149673,0.05853650245257258
2017-03-02,0.02787065641780906,0.12872913130487706,0.01805103164556865,0.01707232360204225,0.0,0.023232512093737778,0.0,0.23901627204051623,0.003180158507819719
2017-03-03,0.02632780706014959,0.08726494597443013,0.08730948401225813,0.03774982704956398,0.0,-0.024140823202257966,0.0,-0.06506095288760072,0.08648205239543705
2017-03-04,0.0007870917368171249,-0.01651408985658076,0.040166041725334445,-0.008681686675877653,0.0,0.04426517144742004,0.0,0.03882854886582132,0.011436968675514692
2017-03-05,-0.00789893522453422,-0.02961241745343024,-0.0031545767485150478,-0.011778108841953516,0.0,-0.043634312322569535,0.0,-0.09199324916136487,0.028942295355514958
